"","Time","Temp","DO","Q"
"451",2018-08-29 07:11:00,7.091323,6.719825,1.032567
"452",2018-08-29 07:16:00,7.091323,6.736202,1.032553
"453",2018-08-29 07:21:00,7.081718,6.766277,1.032829
"454",2018-08-29 07:26:00,7.062504,6.78267,1.032472
"455",2018-08-29 07:31:00,7.052895,6.801903,1.032758
"456",2018-08-29 07:36:00,7.043283,6.832253,1.032407
"457",2018-08-29 07:41:00,7.043283,6.854435,1.032392
"458",2018-08-29 07:46:00,7.033671,6.890583,1.032354
"459",2018-08-29 07:51:00,7.024056,6.926909,1.032634
"460",2018-08-29 07:56:00,7.024056,6.960634,1.032616
"461",2018-08-29 08:01:00,7.01444,6.997304,1.032583
"462",2018-08-29 08:06:00,7.024056,7.039921,1.032262
"463",2018-08-29 08:11:00,7.01444,7.094164,1.032226
"464",2018-08-29 08:16:00,7.024056,7.166218,1.032541
"465",2018-08-29 08:21:00,7.024056,7.235999,1.03285
"466",2018-08-29 08:26:00,7.024056,7.294638,1.032522
"467",2018-08-29 08:31:00,7.033671,7.34487,1.032536
"468",2018-08-29 08:36:00,7.033671,7.410315,1.032863
"469",2018-08-29 08:41:00,7.043283,7.473338,1.032562
"470",2018-08-29 08:46:00,7.062504,7.55819,1.032612
"471",2018-08-29 08:51:00,7.091323,7.634779,1.032028
"472",2018-08-29 08:56:00,7.129725,7.715266,1.032126
"473",2018-08-29 09:01:00,7.148916,7.80277,1.032201
"474",2018-08-29 09:06:00,7.177691,7.894462,1.031971
"475",2018-08-29 09:11:00,7.225617,7.987318,1.03212
"476",2018-08-29 09:16:00,7.244776,8.064871,1.031876
"477",2018-08-29 09:21:00,7.283075,8.169518,1.031695
"478",2018-08-29 09:26:00,7.321348,8.262234,1.031511
"479",2018-08-29 09:31:00,7.388265,8.366313,1.032088
"480",2018-08-29 09:36:00,7.493263,8.465287,1.032061
"481",2018-08-29 09:41:00,7.579028,8.551618,1.031989
"482",2018-08-29 09:46:00,7.607589,8.638319,1.031458
"483",2018-08-29 09:51:00,7.636135,8.7119,1.031612
"484",2018-08-29 09:56:00,7.674174,8.796858,1.031455
"485",2018-08-29 10:01:00,7.740684,8.872329,1.030992
"486",2018-08-29 10:06:00,7.835567,8.97419,1.031341
"487",2018-08-29 10:11:00,7.93976,9.059281,1.031337
"488",2018-08-29 10:16:00,8.024873,9.130314,1.030189
"489",2018-08-29 10:21:00,8.109862,9.2169,1.030876
"490",2018-08-29 10:26:00,8.185307,9.285524,1.031157
"491",2018-08-29 10:31:00,8.260656,9.332142,1.030304
"492",2018-08-29 10:36:00,8.34531,9.405866,1.03062
"493",2018-08-29 10:41:00,8.43923,9.484387,1.030971
"494",2018-08-29 10:46:00,8.542374,9.529227,1.030168
"495",2018-08-29 10:51:00,8.645342,9.605522,1.030541
"496",2018-08-29 10:56:00,8.757473,9.671159,1.030545
"497",2018-08-29 11:01:00,8.878717,9.710162,1.02976
"498",2018-08-29 11:06:00,8.990423,9.776998,1.030144
"499",2018-08-29 11:11:00,9.111212,9.824885,1.030133
"500",2018-08-29 11:16:00,9.231767,9.889339,1.030157
"501",2018-08-29 11:21:00,9.361338,9.942714,1.030179
"502",2018-08-29 11:26:00,9.481416,9.975947,1.029749
"503",2018-08-29 11:31:00,9.619688,10.018493,1.030156
"504",2018-08-29 11:36:00,9.748474,10.07346,1.029399
"505",2018-08-29 11:41:00,9.895345,10.113374,1.030217
"506",2018-08-29 11:46:00,10.041886,10.145499,1.030232
"507",2018-08-29 11:51:00,10.178974,10.190105,1.030255
"508",2018-08-29 11:56:00,10.333999,10.219476,1.029485
"509",2018-08-29 12:01:00,10.488667,10.240897,1.028688
"510",2018-08-29 12:06:00,10.633916,10.283298,1.029523
"511",2018-08-29 12:11:00,10.806,10.323731,1.030019
"512",2018-08-29 12:16:00,10.95961,10.355074,1.029639
"513",2018-08-29 12:21:00,11.130894,10.388159,1.02971
"514",2018-08-29 12:26:00,11.292782,10.416875,1.029337
"515",2018-08-29 12:31:00,11.454307,10.437454,1.028939
"516",2018-08-29 12:36:00,11.624418,10.463519,1.028154
"517",2018-08-29 12:41:00,11.81198,10.482865,1.028638
"518",2018-08-29 12:46:00,11.972374,10.522374,1.028692
"519",2018-08-29 12:51:00,12.150193,10.537704,1.027463
"520",2018-08-29 12:56:00,12.309879,10.560731,1.027891
"521",2018-08-29 13:01:00,12.495768,10.608833,1.028874
"522",2018-08-29 13:06:00,12.645931,10.627644,1.028424
"523",2018-08-29 13:11:00,12.769385,10.657593,1.028363
"524",2018-08-29 13:16:00,12.901449,10.675374,1.027429
"525",2018-08-29 13:21:00,13.006948,10.695207,1.027295
"526",2018-08-29 13:26:00,13.138634,10.740606,1.028591
"527",2018-08-29 13:31:00,13.287631,10.761287,1.028129
"528",2018-08-29 13:36:00,13.410139,10.756752,1.027974
"529",2018-08-29 13:41:00,13.549936,10.781649,1.027934
"530",2018-08-29 13:46:00,13.680795,10.774041,1.02823
"531",2018-08-29 13:51:00,13.837572,10.756132,1.02768
"532",2018-08-29 13:56:00,13.94194,10.805119,1.027613
"533",2018-08-29 14:01:00,14.037506,10.812236,1.027418
"534",2018-08-29 14:06:00,14.141647,10.834345,1.026833
"535",2018-08-29 14:11:00,14.237009,10.850989,1.026657
"536",2018-08-29 14:16:00,14.34093,10.87355,1.026965
"537",2018-08-29 14:21:00,14.436093,10.899851,1.027714
"538",2018-08-29 14:26:00,14.5398,10.895048,1.027052
"539",2018-08-29 14:31:00,14.617509,10.900819,1.027709
"540",2018-08-29 14:36:00,14.712404,10.936968,1.027127
"541",2018-08-29 14:41:00,14.807209,10.945378,1.027381
"542",2018-08-29 14:46:00,14.850273,10.956049,1.027971
"543",2018-08-29 14:51:00,14.910532,10.941122,1.026713
"544",2018-08-29 14:56:00,14.94495,10.945968,1.027723
"545",2018-08-29 15:01:00,15.030945,10.96755,1.026617
"546",2018-08-29 15:06:00,15.09969,10.977431,1.026811
"547",2018-08-29 15:11:00,15.142633,10.988354,1.027404
"548",2018-08-29 15:16:00,15.142633,10.960176,1.026874
"549",2018-08-29 15:21:00,15.219886,10.957334,1.027518
"550",2018-08-29 15:26:00,15.254203,10.952971,1.026672
"551",2018-08-29 15:31:00,15.262781,10.97771,1.028598
"552",2018-08-29 15:36:00,15.271358,10.955486,1.027181
"553",2018-08-29 15:41:00,15.16839,10.912441,1.027734
"554",2018-08-29 15:46:00,15.116869,10.858557,1.026556
"555",2018-08-29 15:51:00,15.065323,10.907014,1.027922
"556",2018-08-29 15:56:00,15.005154,10.89384,1.028195
"557",2018-08-29 16:01:00,14.910532,10.857418,1.028321
"558",2018-08-29 16:06:00,14.841662,10.820233,1.02715
"559",2018-08-29 16:11:00,14.729648,10.818857,1.027324
"560",2018-08-29 16:16:00,14.677907,10.839546,1.02725
"561",2018-08-29 16:21:00,14.686533,10.817668,1.027216
"562",2018-08-29 16:26:00,14.686533,10.808469,1.028095
"563",2018-08-29 16:31:00,14.669281,10.751185,1.026557
"564",2018-08-29 16:36:00,14.617509,10.717029,1.027244
"565",2018-08-29 16:41:00,14.401499,10.63057,1.02784
"566",2018-08-29 16:46:00,14.211011,10.571252,1.02679
"567",2018-08-29 16:51:00,14.115623,10.59103,1.028374
"568",2018-08-29 16:56:00,14.054871,10.561479,1.027713
"569",2018-08-29 17:01:00,13.959323,10.563599,1.029244
"570",2018-08-29 17:06:00,13.933247,10.547217,1.028262
"571",2018-08-29 17:11:00,13.889771,10.484648,1.027127
"572",2018-08-29 17:16:00,13.837572,10.487529,1.028318
"573",2018-08-29 17:21:00,13.724372,10.444037,1.028373
"574",2018-08-29 17:26:00,13.611028,10.392272,1.027542
"575",2018-08-29 17:31:00,13.497539,10.341054,1.028868
"576",2018-08-29 17:36:00,13.383902,10.298986,1.028921
"577",2018-08-29 17:41:00,13.296387,10.255708,1.02818
"578",2018-08-29 17:46:00,13.226311,10.231588,1.028806
"579",2018-08-29 17:51:00,13.138634,10.188899,1.029341
"580",2018-08-29 17:56:00,13.059648,10.160086,1.029506
"581",2018-08-29 18:01:00,12.989374,10.102829,1.028779
"582",2018-08-29 18:06:00,12.883853,10.051191,1.029663
"583",2018-08-29 18:11:00,12.75176,9.952212,1.029116
"584",2018-08-29 18:16:00,12.637106,9.897082,1.028721
"585",2018-08-29 18:21:00,12.548799,9.84066,1.02962
"586",2018-08-29 18:26:00,12.451549,9.763856,1.028808
"587",2018-08-29 18:31:00,12.371891,9.713314,1.029326
"588",2018-08-29 18:36:00,12.283287,9.626745,1.028929
"589",2018-08-29 18:41:00,12.17683,9.547759,1.029719
"590",2018-08-29 18:46:00,12.070225,9.461939,1.029291
"591",2018-08-29 18:51:00,11.990174,9.390575,1.02896
"592",2018-08-29 18:56:00,11.874396,9.28708,1.028884
"593",2018-08-29 19:01:00,11.758439,9.215203,1.030051
"594",2018-08-29 19:06:00,11.63336,9.117513,1.029968
"595",2018-08-29 19:11:00,11.525981,9.037009,1.029962
"596",2018-08-29 19:16:00,11.427412,8.961634,1.030373
"597",2018-08-29 19:21:00,11.319728,8.868551,1.030348
"598",2018-08-29 19:26:00,11.229869,8.777647,1.030371
"599",2018-08-29 19:31:00,11.139897,8.673785,1.03
"600",2018-08-29 19:36:00,11.058825,8.575294,1.030042
"601",2018-08-29 19:41:00,10.977659,8.505645,1.030877
"602",2018-08-29 19:46:00,10.8964,8.42304,1.030581
"603",2018-08-29 19:51:00,10.82409,8.331654,1.029566
"604",2018-08-29 19:56:00,10.742651,8.257702,1.030032
"605",2018-08-29 20:01:00,10.679243,8.17865,1.030165
"606",2018-08-29 20:06:00,10.606705,8.103367,1.03101
"607",2018-08-29 20:11:00,10.543172,8.013023,1.030417
"608",2018-08-29 20:16:00,10.479579,7.92378,1.030908
"609",2018-08-29 20:21:00,10.415926,7.835615,1.030694
"610",2018-08-29 20:26:00,10.343107,7.75758,1.030836
"611",2018-08-29 20:31:00,10.279325,7.677606,1.031348
"612",2018-08-29 20:36:00,10.215483,7.598516,1.030818
"613",2018-08-29 20:41:00,10.160712,7.511486,1.031351
"614",2018-08-29 20:46:00,10.096755,7.41624,1.031865
"615",2018-08-29 20:51:00,10.041886,7.331371,1.031381
"616",2018-08-29 20:56:00,9.986971,7.247496,1.031252
"617",2018-08-29 21:01:00,9.941174,7.196706,1.031834
"618",2018-08-29 21:06:00,9.886175,7.125889,1.032396
"619",2018-08-29 21:11:00,9.840307,7.030444,1.031632
"620",2018-08-29 21:16:00,9.794407,6.953078,1.031555
"621",2018-08-29 21:21:00,9.748474,6.909952,1.031815
"622",2018-08-29 21:26:00,9.702508,6.844948,1.03175
"623",2018-08-29 21:31:00,9.65651,6.807995,1.032014
"624",2018-08-29 21:36:00,9.610479,6.765777,1.032281
"625",2018-08-29 21:41:00,9.564415,6.734703,1.032546
"626",2018-08-29 21:46:00,9.509095,6.679221,1.031828
"627",2018-08-29 21:51:00,9.462957,6.653933,1.03242
"628",2018-08-29 21:56:00,9.416787,6.612677,1.031721
"629",2018-08-29 22:01:00,9.370583,6.587653,1.032314
"630",2018-08-29 22:06:00,9.324345,6.552111,1.032911
"631",2018-08-29 22:11:00,9.278073,6.51676,1.032221
"632",2018-08-29 22:16:00,9.241031,6.473908,1.03252
"633",2018-08-29 22:21:00,9.185427,6.446623,1.03246
"634",2018-08-29 22:26:00,9.14833,6.419818,1.032429
"635",2018-08-29 22:31:00,9.101929,6.405926,1.032692
"636",2018-08-29 22:36:00,9.064782,6.389655,1.032653
"637",2018-08-29 22:41:00,9.027614,6.373429,1.032932
"638",2018-08-29 22:46:00,8.990423,6.321213,1.032616
"639",2018-08-29 22:51:00,8.95321,6.346263,1.032535
"640",2018-08-29 22:56:00,8.925286,6.327754,1.032515
"641",2018-08-29 23:01:00,8.897349,6.273506,1.031907
"642",2018-08-29 23:06:00,8.850759,6.300805,1.032439
"643",2018-08-29 23:11:00,8.822788,6.287539,1.032415
"644",2018-08-29 23:16:00,8.794804,6.284512,1.032693
"645",2018-08-29 23:21:00,8.757473,6.27368,1.032654
"646",2018-08-29 23:26:00,8.72946,6.260478,1.03263
"647",2018-08-29 23:31:00,8.692088,6.259873,1.032578
"648",2018-08-29 23:36:00,8.664045,6.277269,1.033145
"649",2018-08-29 23:41:00,8.626634,6.276679,1.032465
"650",2018-08-29 23:46:00,8.589199,6.270995,1.032419
"651",2018-08-29 23:51:00,8.561108,6.273116,1.033003
"652",2018-08-29 23:56:00,8.523634,6.282765,1.033251
"653",2018-08-30 00:01:00,8.504887,6.272272,1.033237
"654",2018-08-30 00:06:00,8.457997,6.279242,1.032536
"655",2018-08-30 00:11:00,8.429845,6.276282,1.032501
"656",2018-08-30 00:16:00,8.40168,6.273327,1.032777
"657",2018-08-30 00:21:00,8.364106,6.288134,1.033017
"658",2018-08-30 00:26:00,8.34531,6.282758,1.032998
"659",2018-08-30 00:31:00,8.317105,6.284929,1.032955
"660",2018-08-30 00:36:00,8.288887,6.297348,1.032899
"661",2018-08-30 00:41:00,8.270068,6.302224,1.033178
"662",2018-08-30 00:46:00,8.232411,6.286359,1.032521
"663",2018-08-30 00:51:00,8.213574,6.291234,1.033112
"664",2018-08-30 00:56:00,8.194731,6.290992,1.033085
"665",2018-08-30 01:01:00,8.175882,6.280517,1.033072
"666",2018-08-30 01:06:00,8.157026,6.290514,1.033032
"667",2018-08-30 01:11:00,8.147597,6.287836,1.033022
"668",2018-08-30 01:16:00,8.138165,6.280044,1.033641
"669",2018-08-30 01:21:00,8.128733,6.27737,1.033009
"670",2018-08-30 01:26:00,8.119298,6.254288,1.033337
"671",2018-08-30 01:31:00,8.119298,6.264485,1.033324
"672",2018-08-30 01:36:00,8.119298,6.264485,1.033324
"673",2018-08-30 01:41:00,8.109862,6.25672,1.033631
"674",2018-08-30 01:46:00,8.109862,6.236361,1.032728
"675",2018-08-30 01:51:00,8.090986,6.251394,1.033301
"676",2018-08-30 01:56:00,8.081546,6.248733,1.033292
"677",2018-08-30 02:01:00,8.081546,6.228397,1.03301
"678",2018-08-30 02:06:00,8.072104,6.235902,1.032986
"679",2018-08-30 02:11:00,8.062661,6.248506,1.033576
"680",2018-08-30 02:16:00,8.053216,6.245848,1.032946
"681",2018-08-30 02:21:00,8.04377,6.253375,1.032922
"682",2018-08-30 02:26:00,8.04377,6.238105,1.032943
"683",2018-08-30 02:31:00,8.034322,6.245624,1.033229
"684",2018-08-30 02:36:00,8.024873,6.242968,1.03291
"685",2018-08-30 02:41:00,8.015422,6.230149,1.032915
"686",2018-08-30 02:46:00,8.015422,6.225072,1.032922
"687",2018-08-30 02:51:00,8.005969,6.247838,1.033186
"688",2018-08-30 02:56:00,7.996515,6.255371,1.033473
"689",2018-08-30 03:01:00,7.996515,6.250275,1.03317
"690",2018-08-30 03:06:00,7.98706,6.24762,1.03347
"691",2018-08-30 03:11:00,7.977603,6.244966,1.03315
"692",2018-08-30 03:16:00,7.977603,6.260253,1.033129
"693",2018-08-30 03:21:00,7.958685,6.254939,1.03342
"694",2018-08-30 03:26:00,7.958685,6.249843,1.033117
"695",2018-08-30 03:31:00,7.93976,6.259826,1.033076
"696",2018-08-30 03:36:00,7.930296,6.267378,1.033053
"697",2018-08-30 03:41:00,7.92083,6.26472,1.033043
"698",2018-08-30 03:46:00,7.92083,6.254516,1.033367
"699",2018-08-30 03:51:00,7.911362,6.262063,1.033343
"700",2018-08-30 03:56:00,7.901893,6.274731,1.033622
"701",2018-08-30 04:01:00,7.88295,6.274526,1.033596
"702",2018-08-30 04:06:00,7.88295,6.269414,1.033293
"703",2018-08-30 04:11:00,7.873477,6.276981,1.033579
"704",2018-08-30 04:16:00,7.864001,6.269211,1.033576
"705",2018-08-30 04:21:00,7.854525,6.276779,1.033242
"706",2018-08-30 04:26:00,7.835567,6.286818,1.033202
"707",2018-08-30 04:31:00,7.826085,6.279039,1.03289
"708",2018-08-30 04:36:00,7.816602,6.291746,1.034097
"709",2018-08-30 04:41:00,7.816602,6.281499,1.033182
"710",2018-08-30 04:46:00,7.816602,6.291746,1.034097
"711",2018-08-30 04:51:00,7.816602,6.291746,1.033478
"712",2018-08-30 04:56:00,7.816602,6.266158,1.033513
"713",2018-08-30 05:01:00,7.816602,6.261052,1.032901
"714",2018-08-30 05:06:00,7.797632,6.281304,1.033156
"715",2018-08-30 05:11:00,7.788145,6.283768,1.032829
"716",2018-08-30 05:16:00,7.778656,6.301621,1.033101
"717",2018-08-30 05:21:00,7.769165,6.314374,1.033381
"718",2018-08-30 05:26:00,7.769165,6.314374,1.03369
"719",2018-08-30 05:31:00,7.759673,6.316852,1.033364
"720",2018-08-30 05:36:00,7.759673,6.327152,1.03366
"721",2018-08-30 05:41:00,7.750179,6.329636,1.033334
"722",2018-08-30 05:46:00,7.740684,6.337281,1.03331
"723",2018-08-30 05:51:00,7.731187,6.334608,1.03299
"724",2018-08-30 05:56:00,7.731187,6.33977,1.033293
"725",2018-08-30 06:01:00,7.721689,6.347427,1.03265
"726",2018-08-30 06:06:00,7.712189,6.360271,1.03293
"727",2018-08-30 06:11:00,7.712189,6.365452,1.033544
"728",2018-08-30 06:16:00,7.702688,6.362771,1.033534
"729",2018-08-30 06:21:00,7.68368,6.362591,1.032886
"730",2018-08-30 06:26:00,7.674174,6.370278,1.033483
"731",2018-08-30 06:31:00,7.674174,6.370278,1.033173
"732",2018-08-30 06:36:00,7.664667,6.377975,1.03346
"733",2018-08-30 06:41:00,7.664667,6.388368,1.033447
"734",2018-08-30 06:46:00,7.664667,6.388368,1.033758
"735",2018-08-30 06:51:00,7.655158,6.390881,1.033741
"736",2018-08-30 06:56:00,7.655158,6.390881,1.03312
"737",2018-08-30 07:01:00,7.645647,6.398602,1.033408
"738",2018-08-30 07:06:00,7.636135,6.401121,1.032769
"739",2018-08-30 07:11:00,7.626621,6.419294,1.033356
"740",2018-08-30 07:16:00,7.617105,6.437516,1.033321
"741",2018-08-30 07:21:00,7.607589,6.440051,1.032993
"742",2018-08-30 07:26:00,7.607589,6.47682,1.033263
"743",2018-08-30 07:31:00,7.607589,6.519075,1.033844
"744",2018-08-30 07:36:00,7.607589,6.550931,1.033501
"745",2018-08-30 07:41:00,7.607589,6.593627,1.033148
"746",2018-08-30 07:46:00,7.617105,6.650134,1.033115
"747",2018-08-30 07:51:00,7.626621,6.707084,1.033402
"748",2018-08-30 07:56:00,7.655158,6.770129,1.033405
"749",2018-08-30 08:01:00,7.674174,6.836404,1.03308
"750",2018-08-30 08:06:00,7.702688,6.906159,1.032773
"751",2018-08-30 08:11:00,7.712189,6.965134,1.032765
"752",2018-08-30 08:16:00,7.712189,7.061478,1.033382
"753",2018-08-30 08:21:00,7.731187,7.130415,1.032756
"754",2018-08-30 08:26:00,7.750179,7.223264,1.032782
"755",2018-08-30 08:31:00,7.778656,7.332118,1.032837
"756",2018-08-30 08:36:00,7.816602,7.445641,1.032926
"757",2018-08-30 08:41:00,7.864001,7.551839,1.033379
"758",2018-08-30 08:46:00,7.92083,7.656549,1.032865
"759",2018-08-30 08:51:00,7.98706,7.747215,1.032029
"760",2018-08-30 08:56:00,8.062661,7.861209,1.032243
"761",2018-08-30 09:01:00,8.128733,7.967168,1.031768
"762",2018-08-30 09:06:00,8.185307,8.084212,1.031977
"763",2018-08-30 09:11:00,8.251242,8.19327,1.032214
"764",2018-08-30 09:16:00,8.288887,8.273382,1.031332
"765",2018-08-30 09:21:00,8.307701,8.38093,1.031491
"766",2018-08-30 09:26:00,8.34531,8.490238,1.032053
"767",2018-08-30 09:31:00,8.41107,8.611955,1.031998
"768",2018-08-30 09:36:00,8.495512,8.721851,1.031617
"769",2018-08-30 09:41:00,8.561108,8.80446,1.031878
"770",2018-08-30 09:46:00,8.589199,8.872789,1.031323
"771",2018-08-30 09:51:00,8.589199,8.930236,1.030692
"772",2018-08-30 09:56:00,8.589199,8.995326,1.030796
"773",2018-08-30 10:01:00,8.607919,9.054034,1.030932
"774",2018-08-30 10:06:00,8.626634,9.076431,1.03101
"775",2018-08-30 10:11:00,8.654694,9.124875,1.031518
"776",2018-08-30 10:16:00,8.738799,9.18244,1.031801
"777",2018-08-30 10:21:00,8.804134,9.210162,1.030888
"778",2018-08-30 10:26:00,8.981122,9.263645,1.030996
"779",2018-08-30 10:31:00,9.139053,9.324853,1.031454
"780",2018-08-30 10:36:00,9.278073,9.371024,1.029973
"781",2018-08-30 10:41:00,9.28733,9.405588,1.03081
"782",2018-08-30 10:46:00,9.361338,9.438705,1.029907
"783",2018-08-30 10:51:00,9.462957,9.492288,1.030233
"784",2018-08-30 10:56:00,9.481416,9.531594,1.031111
"785",2018-08-30 11:01:00,9.582845,9.585955,1.030687
"786",2018-08-30 11:06:00,9.65651,9.63578,1.030572
"787",2018-08-30 11:11:00,9.776037,9.723492,1.031411
"788",2018-08-30 11:16:00,9.922846,9.769678,1.029908
"789",2018-08-30 11:21:00,9.996127,9.804977,1.030926
"790",2018-08-30 11:26:00,10.087614,9.841388,1.029654
"791",2018-08-30 11:31:00,10.215483,9.887995,1.030436
"792",2018-08-30 11:36:00,10.206357,9.891576,1.029639
"793",2018-08-30 11:41:00,10.333999,9.954977,1.030463
"794",2018-08-30 11:46:00,10.425023,9.984348,1.029947
"795",2018-08-30 11:51:00,10.479579,10.020129,1.030154
"796",2018-08-30 11:56:00,10.525008,10.043234,1.029913
"797",2018-08-30 12:01:00,10.56133,10.07831,1.030077
"798",2018-08-30 12:06:00,10.679243,10.097618,1.029994
"799",2018-08-30 12:11:00,10.760757,10.13993,1.030281
"800",2018-08-30 12:16:00,10.923497,10.175158,1.029935
"801",2018-08-30 12:21:00,11.022763,10.177387,1.029361
"802",2018-08-30 12:26:00,11.076849,10.214547,1.029573
"803",2018-08-30 12:31:00,11.121889,10.247084,1.030162
"804",2018-08-30 12:36:00,11.283798,10.292187,1.029832
"805",2018-08-30 12:41:00,11.346664,10.309434,1.030431
"806",2018-08-30 12:46:00,11.499112,10.316326,1.029161
"807",2018-08-30 12:51:00,11.660181,10.388557,1.030128
"808",2018-08-30 12:56:00,11.838736,10.402721,1.029337
"809",2018-08-30 13:01:00,11.918947,10.413576,1.029552
"810",2018-08-30 13:06:00,11.945665,10.437418,1.028839
"811",2018-08-30 13:11:00,12.088003,10.475492,1.028847
"812",2018-08-30 13:16:00,12.159073,10.499087,1.029494
"813",2018-08-30 13:21:00,12.238948,10.528005,1.029757
"814",2018-08-30 13:26:00,12.309879,10.578354,1.02963
"815",2018-08-30 13:31:00,12.407304,10.591711,1.028622
"816",2018-08-30 13:36:00,12.425005,10.593354,1.029518
"817",2018-08-30 13:41:00,12.513449,10.619371,1.028943
"818",2018-08-30 13:46:00,12.645931,10.654342,1.029348
"819",2018-08-30 13:51:00,12.760573,10.679046,1.028826
"820",2018-08-30 13:56:00,12.734132,10.663015,1.029152
"821",2018-08-30 14:01:00,12.804623,10.661113,1.028886
"822",2018-08-30 14:06:00,12.857451,10.648577,1.02898
"823",2018-08-30 14:11:00,12.980586,10.705932,1.029423
"824",2018-08-30 14:16:00,13.085985,10.734995,1.029753
"825",2018-08-30 14:21:00,13.182484,10.758877,1.029614
"826",2018-08-30 14:26:00,13.287631,10.779414,1.029049
"827",2018-08-30 14:31:00,13.366406,10.792698,1.028398
"828",2018-08-30 14:36:00,13.383902,10.821976,1.028516
"829",2018-08-30 14:41:00,13.418883,10.825927,1.02861
"830",2018-08-30 14:46:00,13.462589,10.862919,1.029252
"831",2018-08-30 14:51:00,13.497539,10.848614,1.02886
"832",2018-08-30 14:56:00,13.637197,10.864859,1.028358
"833",2018-08-30 15:01:00,13.811462,10.894862,1.028415
"834",2018-08-30 15:06:00,13.933247,10.919003,1.028328
"835",2018-08-30 15:11:00,13.994079,10.912676,1.027567
"836",2018-08-30 15:16:00,13.985391,10.897732,1.028401
"837",2018-08-30 15:21:00,14.020138,10.911301,1.028074
"838",2018-08-30 15:26:00,14.002766,10.918385,1.028497
"839",2018-08-30 15:31:00,13.994079,10.875749,1.027473
"840",2018-08-30 15:36:00,14.011452,10.896354,1.027568
"841",2018-08-30 15:41:00,14.028822,10.907762,1.028086
"842",2018-08-30 15:46:00,14.080912,10.942114,1.02875
"843",2018-08-30 15:51:00,14.063552,10.912116,1.028629
"844",2018-08-30 15:56:00,14.046189,10.90069,1.029004
"845",2018-08-30 16:01:00,14.037506,10.904225,1.028545
"846",2018-08-30 16:06:00,14.072233,10.945659,1.028289
"847",2018-08-30 16:11:00,14.089591,10.938572,1.028314
"848",2018-08-30 16:16:00,14.028822,10.907762,1.029427
"849",2018-08-30 16:21:00,13.94194,10.83258,1.027238
"850",2018-08-30 16:26:00,13.898468,10.85022,1.028956
"851",2018-08-30 16:31:00,13.863676,10.855178,1.027995
"852",2018-08-30 16:36:00,13.863676,10.855178,1.027995
"853",2018-08-30 16:41:00,13.898468,10.841042,1.027599
"854",2018-08-30 16:46:00,13.915859,10.806526,1.027554
"855",2018-08-30 16:51:00,13.741797,10.7222,1.028245
"856",2018-08-30 16:56:00,13.654639,10.676063,1.028357
"857",2018-08-30 17:01:00,13.611028,10.693596,1.027858
"858",2018-08-30 17:06:00,13.593578,10.68261,1.028664
"859",2018-08-30 17:11:00,13.515008,10.59771,1.027824
"860",2018-08-30 17:16:00,13.480066,10.584961,1.029013
"861",2018-08-30 17:21:00,13.445109,10.572253,1.028028
"862",2018-08-30 17:26:00,13.392648,10.557698,1.027867
"863",2018-08-30 17:31:00,13.305143,10.521826,1.028002
"864",2018-08-30 17:36:00,13.235074,10.488062,1.029474
"865",2018-08-30 17:41:00,13.156177,10.388237,1.029032
"866",2018-08-30 17:46:00,13.024518,10.32755,1.029419
"867",2018-08-30 17:51:00,12.892652,10.301899,1.029466
"868",2018-08-30 17:56:00,12.804623,10.284994,1.03006
"869",2018-08-30 18:01:00,12.742946,10.22377,1.02892
"870",2018-08-30 18:06:00,12.663579,10.17838,1.028624
"871",2018-08-30 18:11:00,12.584134,10.150191,1.029206
"872",2018-08-30 18:16:00,12.469239,10.093999,1.030049
"873",2018-08-30 18:21:00,12.283287,9.982865,1.029759
"874",2018-08-30 18:26:00,12.150193,9.926978,1.02932
"875",2018-08-30 18:31:00,12.025763,9.852088,1.029674
"876",2018-08-30 18:36:00,11.89222,9.765411,1.030381
"877",2018-08-30 18:41:00,11.767365,9.684528,1.030312
"878",2018-08-30 18:46:00,11.651242,9.585594,1.029826
"879",2018-08-30 18:51:00,11.525981,9.483594,1.02972
"880",2018-08-30 18:56:00,11.400506,9.406155,1.030455
"881",2018-08-30 19:01:00,11.265826,9.287338,1.030296
"882",2018-08-30 19:06:00,11.139897,9.174741,1.028637
"883",2018-08-30 19:11:00,11.022763,9.068088,1.0301
"884",2018-08-30 19:16:00,10.923497,8.963931,1.030072
"885",2018-08-30 19:21:00,10.815046,8.864411,1.03004
"886",2018-08-30 19:26:00,10.72454,8.81706,1.031268
"887",2018-08-30 19:31:00,10.642984,8.731465,1.030572
"888",2018-08-30 19:36:00,10.56133,8.632867,1.029127
"889",2018-08-30 19:41:00,10.470489,8.559412,1.031042
"890",2018-08-30 19:46:00,10.379526,8.479876,1.029268
"891",2018-08-30 19:51:00,10.32489,8.389055,1.030488
"892",2018-08-30 19:56:00,10.261091,8.396809,1.032917
"893",2018-08-30 20:01:00,10.197231,8.269858,1.030793
"894",2018-08-30 20:06:00,10.124173,8.214005,1.031295
"895",2018-08-30 20:11:00,10.051034,8.145452,1.031065
"896",2018-08-30 20:16:00,9.996127,8.065131,1.031218
"897",2018-08-30 20:21:00,9.922846,7.98509,1.030988
"898",2018-08-30 20:26:00,9.867832,7.900113,1.031499
"899",2018-08-30 20:31:00,9.821951,7.832139,1.031696
"900",2018-08-30 20:36:00,9.766851,7.755139,1.032218
"901",2018-08-30 20:41:00,9.720898,7.645225,1.03204
