"","Time","Temp","DO","Q"
"276",2018-08-17 09:06:00,15.05673,8.505904,1.028679
"277",2018-08-17 09:11:00,15.082508,8.561154,1.028444
"278",2018-08-17 09:16:00,15.125458,8.611358,1.028641
"279",2018-08-17 09:21:00,15.142633,8.655839,1.028365
"280",2018-08-17 09:26:00,15.151219,8.703343,1.028483
"281",2018-08-17 09:31:00,15.185558,8.7356,1.028628
"282",2018-08-17 09:36:00,15.202724,8.773561,1.028747
"283",2018-08-17 09:41:00,15.219886,8.811717,1.028867
"284",2018-08-17 09:46:00,15.245625,8.82529,1.028134
"285",2018-08-17 09:51:00,15.262781,8.878441,1.029111
"286",2018-08-17 09:56:00,15.297084,8.904122,1.028421
"287",2018-08-17 10:01:00,15.322804,8.955016,1.02942
"288",2018-08-17 10:06:00,15.348519,8.976353,1.028698
"289",2018-08-17 10:11:00,15.382795,9.009908,1.028021
"290",2018-08-17 10:16:00,15.434189,9.053014,1.028235
"291",2018-08-17 10:21:00,15.476999,9.084108,1.027986
"292",2018-08-17 10:26:00,15.502678,9.121071,1.028548
"293",2018-08-17 10:31:00,15.52835,9.127716,1.027783
"294",2018-08-17 10:36:00,15.562571,9.154403,1.028344
"295",2018-08-17 10:41:00,15.605332,9.178335,1.028078
"296",2018-08-17 10:46:00,15.682261,9.221676,1.027511
"297",2018-08-17 10:51:00,15.759139,9.265356,1.027792
"298",2018-08-17 10:56:00,15.810362,9.318054,1.028889
"299",2018-08-17 11:01:00,15.861563,9.331952,1.027762
"300",2018-08-17 11:06:00,15.895685,9.367404,1.028355
"301",2018-08-17 11:11:00,15.929797,9.387266,1.028484
"302",2018-08-17 11:16:00,15.989468,9.422193,1.029143
"303",2018-08-17 11:21:00,16.083179,9.429815,1.02723
"304",2018-08-17 11:26:00,16.142775,9.473049,1.027908
"305",2018-08-17 11:31:00,16.168307,9.488246,1.028006
"306",2018-08-17 11:36:00,16.219356,9.510745,1.028185
"307",2018-08-17 11:41:00,16.26188,9.528237,1.027459
"308",2018-08-17 11:46:00,16.278886,9.538469,1.027961
"309",2018-08-17 11:51:00,16.287388,9.535548,1.027538
"310",2018-08-17 11:56:00,16.30439,9.537749,1.028021
"311",2018-08-17 12:01:00,16.346886,9.539248,1.028129
"312",2018-08-17 12:06:00,16.406356,9.551051,1.027429
"313",2018-08-17 12:11:00,16.448818,9.576839,1.028033
"314",2018-08-17 12:16:00,16.491266,9.59463,1.02862
"315",2018-08-17 12:21:00,16.525214,9.582954,1.027357
"316",2018-08-17 12:26:00,16.567637,9.600806,1.028385
"317",2018-08-17 12:31:00,16.610046,9.610593,1.028073
"318",2018-08-17 12:36:00,16.652441,9.612279,1.026858
"319",2018-08-17 12:41:00,16.703298,9.635522,1.027923
