"","SampleID","Syringe","ResetTime","H2O_mL","air_mL","DATETIME","samplenum","ENDTIME","CO2","delCO2","CH4","delCH4","pH","WaterTemp_C","Baro_inHg","AirTemp_C","pRH","Syringes","CO2_vol_air","equiltemp","volair","volwater","pressure","kH_CO2","CO2_mol_water","CO2_mol_air","CO2_conc"
"1","BeaverDwn_810_0000",12,"2018-08-10 20:48:55",40,70,2018-08-10 20:48:55,5,2018-08-10 20:49:35,793.349031141552,-21.4571098517529,26.0211507462069,-63.2693693775862,7.95,9.65,26.51,9.9,94.7,"14_12_4",793.349031141552,9.65,70,40,0.9,44.8901919486071,17.673104005655,31.457792585492,29.0896964121064
"2","BeaverDwn_810_0000",14,"2018-08-10 21:03:18",40,70,2018-08-10 21:03:18,11,2018-08-10 21:03:58,858.129625289844,-20.8760910250156,27.846837001875,-63.46592132775,7.95,9.65,26.51,9.9,94.7,"14_12_4",858.129625289844,9.65,70,40,0.9,44.8901919486071,19.1161941626866,34.0264659112155,31.4650038029255
"3","BeaverDwn_810_0000",4,"2018-08-10 21:12:39",40,70,2018-08-10 21:12:39,15,2018-08-10 21:13:19,804.954237379091,-21.4155971946212,25.6712715095455,-63.5074016601818,7.95,9.65,26.51,9.9,94.7,"14_12_4",804.954237379091,9.65,70,40,0.9,44.8901919486071,17.9316283231903,31.9179610062022,29.5152240336176
"4","BeaverDwn_810_0200",37,"2018-08-10 21:17:34",40,70,2018-08-10 21:17:34,17,2018-08-10 21:18:14,820.08793034625,-21.3702189295,25.0746835602813,-63.2116237916875,7.94,8.83,26.61,8.7,94.8,"38_37_54",820.08793034625,8.83,70,40,0.9,46.011819944876,17.8234186634814,32.6126033238818,29.9581897921098
"5","BeaverDwn_810_0200",54,"2018-08-10 21:24:39",40,70,2018-08-10 21:24:39,20,2018-08-10 21:25:19,838.215849352812,-21.7594543727344,25.2098548229063,-63.1993507369375,7.94,8.83,26.61,8.7,94.8,"38_37_54",838.215849352812,8.83,70,40,0.9,46.011819944876,18.2174026230005,33.3334999616349,30.6204110223446
"6","BeaverDwn_810_0200",38,"2018-08-10 21:22:15",40,70,2018-08-10 21:22:15,19,2018-08-10 21:22:55,826.114981143333,-21.7282534588636,25.5932678129091,-63.3575638300909,7.94,8.83,26.61,8.7,94.8,"38_37_54",826.114981143333,8.83,70,40,0.9,46.011819944876,17.9544078485279,32.8522822773023,30.1783607335228
"7","BeaverDwn_810_0400",52,"2018-08-10 21:26:56",40,70,2018-08-10 21:26:56,21,2018-08-10 21:27:36,822.061746033906,-21.7929118339219,24.86925553975,-63.051997501875,7.92,8.3,26.63,7.6,95.2,"36_52_31",822.061746033906,8.3,70,40,0.9,46.7552189126681,17.5822456861853,32.7526572318467,29.9597583367668
"8","BeaverDwn_810_0400",31,"2018-08-10 21:20:09",40,70,2018-08-10 21:20:09,18,2018-08-10 21:20:49,914.878335858437,-21.1519401575625,26.2014684190625,-63.1519635706875,7.92,8.3,26.63,7.6,95.2,"36_52_31",914.878335858437,8.3,70,40,0.9,46.7552189126681,19.5674056743761,36.4506640623779,33.342427113415
"9","BeaverDwn_810_0400",36,"2018-08-10 21:29:23",40,70,2018-08-10 21:29:23,22,2018-08-10 21:30:03,810.056375181719,-21.4977030668438,25.0254001422812,-63.1376092712812,7.92,8.3,26.63,7.6,95.2,"36_52_31",810.056375181719,8.3,70,40,0.9,46.7552189126681,17.3254749741368,32.2743381781261,29.522226714343
"10","BeaverDwn_810_0600",55,"2018-08-10 21:34:15",40,70,2018-08-10 21:34:15,24,2018-08-10 21:34:55,824.855587255781,-22.0809473179531,33.0712747743437,-62.119529528625,7.92,7.89,26.65,5.7,95,"26_34_55",824.855587255781,7.89,70,40,0.9,47.3404938789852,17.4238906202443,32.9119138654324,30.0078959539004
