"",".id","DateTime","temp","oxy"
"2349","Beaver",2018-08-29 01:05:00,8.166455,6.469594
"2350","Beaver",2018-08-29 01:10:00,8.147597,6.464107
"2351","Beaver",2018-08-29 01:15:00,8.138165,6.450878
"2352","Beaver",2018-08-29 01:20:00,8.128733,6.448142
"2353","Beaver",2018-08-29 01:25:00,8.128733,6.442906
"2354","Beaver",2018-08-29 01:30:00,8.119298,6.424493
"2355","Beaver",2018-08-29 01:35:00,8.109862,6.437443
"2356","Beaver",2018-08-29 01:40:00,8.100425,6.439944
"2357","Beaver",2018-08-29 01:45:00,8.081546,6.439718
"2358","Beaver",2018-08-29 01:50:00,8.072104,6.431761
"2359","Beaver",2018-08-29 01:55:00,8.053216,6.436767
"2360","Beaver",2018-08-29 02:00:00,8.034322,6.436546
"2361","Beaver",2018-08-29 02:05:00,8.015422,6.446797
"2362","Beaver",2018-08-29 02:10:00,7.996515,6.441344
"2363","Beaver",2018-08-29 02:15:00,7.977603,6.456853
"2364","Beaver",2018-08-29 02:20:00,7.958685,6.467144
"2365","Beaver",2018-08-29 02:25:00,7.93976,6.466935
"2366","Beaver",2018-08-29 02:30:00,7.911362,6.485043
"2367","Beaver",2018-08-29 02:35:00,7.901893,6.487576
"2368","Beaver",2018-08-29 02:40:00,7.88295,6.492647
"2369","Beaver",2018-08-29 02:45:00,7.854525,6.494988
"2370","Beaver",2018-08-29 02:50:00,7.845046,6.492252
"2371","Beaver",2018-08-29 02:55:00,7.826085,6.497335
"2372","Beaver",2018-08-29 03:00:00,7.797632,6.49441
"2373","Beaver",2018-08-29 03:05:00,7.778656,6.4995
"2374","Beaver",2018-08-29 03:10:00,7.759673,6.509885
"2375","Beaver",2018-08-29 03:15:00,7.740684,6.520287
"2376","Beaver",2018-08-29 03:20:00,7.712189,6.512077
"2377","Beaver",2018-08-29 03:25:00,7.702688,6.525228
"2378","Beaver",2018-08-29 03:30:00,7.693185,6.52249
"2379","Beaver",2018-08-29 03:35:00,7.674174,6.522316
"2380","Beaver",2018-08-29 03:40:00,7.645647,6.530012
"2381","Beaver",2018-08-29 03:45:00,7.645647,6.530012
"2382","Beaver",2018-08-29 03:50:00,7.636135,6.521974
"2383","Beaver",2018-08-29 03:55:00,7.626621,6.535151
"2384","Beaver",2018-08-29 04:00:00,7.617105,6.521807
"2385","Beaver",2018-08-29 04:05:00,7.607589,6.519075
"2386","Beaver",2018-08-29 04:10:00,7.59807,6.526944
"2387","Beaver",2018-08-29 04:15:00,7.579028,6.526782
"2388","Beaver",2018-08-29 04:20:00,7.569505,6.529354
"2389","Beaver",2018-08-29 04:25:00,7.550454,6.518591
"2390","Beaver",2018-08-29 04:30:00,7.540926,6.53177
"2391","Beaver",2018-08-29 04:35:00,7.521866,6.531615
"2392","Beaver",2018-08-29 04:40:00,7.502799,6.536773
"2393","Beaver",2018-08-29 04:45:00,7.493263,6.54467
"2394","Beaver",2018-08-29 04:50:00,7.474187,6.549841
"2395","Beaver",2018-08-29 04:55:00,7.455104,6.560348
"2396","Beaver",2018-08-29 05:00:00,7.44556,6.557611
"2397","Beaver",2018-08-29 05:05:00,7.426468,6.562799
"2398","Beaver",2018-08-29 05:10:00,7.41692,6.560064
"2399","Beaver",2018-08-29 05:15:00,7.397818,6.559925
"2400","Beaver",2018-08-29 05:20:00,7.388265,6.573196
"2401","Beaver",2018-08-29 05:25:00,7.37871,6.581143
"2402","Beaver",2018-08-29 05:30:00,7.369154,6.58375
"2403","Beaver",2018-08-29 05:35:00,7.350037,6.588969
"2404","Beaver",2018-08-29 05:40:00,7.330913,6.58884
"2405","Beaver",2018-08-29 05:45:00,7.311783,6.588713
"2406","Beaver",2018-08-29 05:50:00,7.302215,6.591328
"2407","Beaver",2018-08-29 05:55:00,7.283075,6.607288
"2408","Beaver",2018-08-29 06:00:00,7.273503,6.604545
"2409","Beaver",2018-08-29 06:05:00,7.254353,6.604426
"2410","Beaver",2018-08-29 06:10:00,7.244776,6.61242
"2411","Beaver",2018-08-29 06:15:00,7.225617,6.623056
"2412","Beaver",2018-08-29 06:20:00,7.225617,6.628438
"2413","Beaver",2018-08-29 06:25:00,7.196866,6.636351
"2414","Beaver",2018-08-29 06:30:00,7.18728,6.638992
"2415","Beaver",2018-08-29 06:35:00,7.168101,6.644279
"2416","Beaver",2018-08-29 06:40:00,7.15851,6.646925
"2417","Beaver",2018-08-29 06:45:00,7.15851,6.657729
"2418","Beaver",2018-08-29 06:50:00,7.139321,6.646823
"2419","Beaver",2018-08-29 06:55:00,7.129725,6.649472
"2420","Beaver",2018-08-29 07:00:00,7.120127,6.662936
"2421","Beaver",2018-08-29 07:05:00,7.100926,6.700811
"2422","Beaver",2018-08-29 07:10:00,7.091323,6.719825
"2423","Beaver",2018-08-29 07:15:00,7.091323,6.736202
"2424","Beaver",2018-08-29 07:20:00,7.081718,6.766277
"2425","Beaver",2018-08-29 07:25:00,7.062504,6.78267
"2426","Beaver",2018-08-29 07:30:00,7.052895,6.801903
"2427","Beaver",2018-08-29 07:35:00,7.043283,6.832253
"2428","Beaver",2018-08-29 07:40:00,7.043283,6.854435
"2429","Beaver",2018-08-29 07:45:00,7.033671,6.890583
"2430","Beaver",2018-08-29 07:50:00,7.024056,6.926909
"2431","Beaver",2018-08-29 07:55:00,7.024056,6.960634
"2432","Beaver",2018-08-29 08:00:00,7.01444,6.997304
"2433","Beaver",2018-08-29 08:05:00,7.024056,7.039921
"2434","Beaver",2018-08-29 08:10:00,7.01444,7.094164
"2435","Beaver",2018-08-29 08:15:00,7.024056,7.166218
"2436","Beaver",2018-08-29 08:20:00,7.024056,7.235999
"2437","Beaver",2018-08-29 08:25:00,7.024056,7.294638
"2438","Beaver",2018-08-29 08:30:00,7.033671,7.34487
"2439","Beaver",2018-08-29 08:35:00,7.033671,7.410315
"2440","Beaver",2018-08-29 08:40:00,7.043283,7.473338
"2441","Beaver",2018-08-29 08:45:00,7.062504,7.55819
"2442","Beaver",2018-08-29 08:50:00,7.091323,7.634779
"2443","Beaver",2018-08-29 08:55:00,7.129725,7.715266
"2444","Beaver",2018-08-29 09:00:00,7.148916,7.80277
"2445","Beaver",2018-08-29 09:05:00,7.177691,7.894462
"2446","Beaver",2018-08-29 09:10:00,7.225617,7.987318
"2447","Beaver",2018-08-29 09:15:00,7.244776,8.064871
"2448","Beaver",2018-08-29 09:20:00,7.283075,8.169518
"2449","Beaver",2018-08-29 09:25:00,7.321348,8.262234
"2450","Beaver",2018-08-29 09:30:00,7.388265,8.366313
"2451","Beaver",2018-08-29 09:35:00,7.493263,8.465287
"2452","Beaver",2018-08-29 09:40:00,7.579028,8.551618
"2453","Beaver",2018-08-29 09:45:00,7.607589,8.638319
"2454","Beaver",2018-08-29 09:50:00,7.636135,8.7119
"2455","Beaver",2018-08-29 09:55:00,7.674174,8.796858
"2456","Beaver",2018-08-29 10:00:00,7.740684,8.872329
"2457","Beaver",2018-08-29 10:05:00,7.835567,8.97419
"2458","Beaver",2018-08-29 10:10:00,7.93976,9.059281
"2459","Beaver",2018-08-29 10:15:00,8.024873,9.130314
"2460","Beaver",2018-08-29 10:20:00,8.109862,9.2169
"2461","Beaver",2018-08-29 10:25:00,8.185307,9.285524
"2462","Beaver",2018-08-29 10:30:00,8.260656,9.332142
"2463","Beaver",2018-08-29 10:35:00,8.34531,9.405866
"2464","Beaver",2018-08-29 10:40:00,8.43923,9.484387
"2465","Beaver",2018-08-29 10:45:00,8.542374,9.529227
"2466","Beaver",2018-08-29 10:50:00,8.645342,9.605522
"2467","Beaver",2018-08-29 10:55:00,8.757473,9.671159
"2468","Beaver",2018-08-29 11:00:00,8.878717,9.710162
"2469","Beaver",2018-08-29 11:05:00,8.990423,9.776998
"2470","Beaver",2018-08-29 11:10:00,9.111212,9.824885
"2471","Beaver",2018-08-29 11:15:00,9.231767,9.889339
"2472","Beaver",2018-08-29 11:20:00,9.361338,9.942714
"2473","Beaver",2018-08-29 11:25:00,9.481416,9.975947
"2474","Beaver",2018-08-29 11:30:00,9.619688,10.018493
"2475","Beaver",2018-08-29 11:35:00,9.748474,10.07346
"2476","Beaver",2018-08-29 11:40:00,9.895345,10.113374
"2477","Beaver",2018-08-29 11:45:00,10.041886,10.145499
"2478","Beaver",2018-08-29 11:50:00,10.178974,10.190105
"2479","Beaver",2018-08-29 11:55:00,10.333999,10.219476
"2480","Beaver",2018-08-29 12:00:00,10.488667,10.240897
"2481","Beaver",2018-08-29 12:05:00,10.633916,10.283298
"2482","Beaver",2018-08-29 12:10:00,10.806,10.323731
"2483","Beaver",2018-08-29 12:15:00,10.95961,10.355074
"2484","Beaver",2018-08-29 12:20:00,11.130894,10.388159
"2485","Beaver",2018-08-29 12:25:00,11.292782,10.416875
"2486","Beaver",2018-08-29 12:30:00,11.454307,10.437454
"2487","Beaver",2018-08-29 12:35:00,11.624418,10.463519
"2488","Beaver",2018-08-29 12:40:00,11.81198,10.482865
"2489","Beaver",2018-08-29 12:45:00,11.972374,10.522374
"2490","Beaver",2018-08-29 12:50:00,12.150193,10.537704
"2491","Beaver",2018-08-29 12:55:00,12.309879,10.560731
"2492","Beaver",2018-08-29 13:00:00,12.495768,10.608833
"2493","Beaver",2018-08-29 13:05:00,12.645931,10.627644
"2494","Beaver",2018-08-29 13:10:00,12.769385,10.657593
"2495","Beaver",2018-08-29 13:15:00,12.901449,10.675374
"2496","Beaver",2018-08-29 13:20:00,13.006948,10.695207
"2497","Beaver",2018-08-29 13:25:00,13.138634,10.740606
"2498","Beaver",2018-08-29 13:30:00,13.287631,10.761287
"2499","Beaver",2018-08-29 13:35:00,13.410139,10.756752
"2500","Beaver",2018-08-29 13:40:00,13.549936,10.781649
"2501","Beaver",2018-08-29 13:45:00,13.680795,10.774041
"2502","Beaver",2018-08-29 13:50:00,13.837572,10.756132
"2503","Beaver",2018-08-29 13:55:00,13.94194,10.805119
"2504","Beaver",2018-08-29 14:00:00,14.037506,10.812236
"2505","Beaver",2018-08-29 14:05:00,14.141647,10.834345
"2506","Beaver",2018-08-29 14:10:00,14.237009,10.850989
"2507","Beaver",2018-08-29 14:15:00,14.34093,10.87355
"2508","Beaver",2018-08-29 14:20:00,14.436093,10.899851
"2509","Beaver",2018-08-29 14:25:00,14.5398,10.895048
"2510","Beaver",2018-08-29 14:30:00,14.617509,10.900819
"2511","Beaver",2018-08-29 14:35:00,14.712404,10.936968
"2512","Beaver",2018-08-29 14:40:00,14.807209,10.945378
"2513","Beaver",2018-08-29 14:45:00,14.850273,10.956049
"2514","Beaver",2018-08-29 14:50:00,14.910532,10.941122
"2515","Beaver",2018-08-29 14:55:00,14.94495,10.945968
"2516","Beaver",2018-08-29 15:00:00,15.030945,10.96755
"2517","Beaver",2018-08-29 15:05:00,15.09969,10.977431
"2518","Beaver",2018-08-29 15:10:00,15.142633,10.988354
"2519","Beaver",2018-08-29 15:15:00,15.142633,10.960176
"2520","Beaver",2018-08-29 15:20:00,15.219886,10.957334
"2521","Beaver",2018-08-29 15:25:00,15.254203,10.952971
"2522","Beaver",2018-08-29 15:30:00,15.262781,10.97771
"2523","Beaver",2018-08-29 15:35:00,15.271358,10.955486
"2524","Beaver",2018-08-29 15:40:00,15.16839,10.912441
"2525","Beaver",2018-08-29 15:45:00,15.116869,10.858557
"2526","Beaver",2018-08-29 15:50:00,15.065323,10.907014
"2527","Beaver",2018-08-29 15:55:00,15.005154,10.89384
"2528","Beaver",2018-08-29 16:00:00,14.910532,10.857418
"2529","Beaver",2018-08-29 16:05:00,14.841662,10.820233
"2530","Beaver",2018-08-29 16:10:00,14.729648,10.818857
"2531","Beaver",2018-08-29 16:15:00,14.677907,10.839546
"2532","Beaver",2018-08-29 16:20:00,14.686533,10.817668
"2533","Beaver",2018-08-29 16:25:00,14.686533,10.808469
"2534","Beaver",2018-08-29 16:30:00,14.669281,10.751185
"2535","Beaver",2018-08-29 16:35:00,14.617509,10.717029
"2536","Beaver",2018-08-29 16:40:00,14.401499,10.63057
"2537","Beaver",2018-08-29 16:45:00,14.211011,10.571252
"2538","Beaver",2018-08-29 16:50:00,14.115623,10.59103
"2539","Beaver",2018-08-29 16:55:00,14.054871,10.561479
"2540","Beaver",2018-08-29 17:00:00,13.959323,10.563599
"2541","Beaver",2018-08-29 17:05:00,13.933247,10.547217
"2542","Beaver",2018-08-29 17:10:00,13.889771,10.484648
"2543","Beaver",2018-08-29 17:15:00,13.837572,10.487529
"2544","Beaver",2018-08-29 17:20:00,13.724372,10.444037
"2545","Beaver",2018-08-29 17:25:00,13.611028,10.392272
"2546","Beaver",2018-08-29 17:30:00,13.497539,10.341054
"2547","Beaver",2018-08-29 17:35:00,13.383902,10.298986
"2548","Beaver",2018-08-29 17:40:00,13.296387,10.255708
"2549","Beaver",2018-08-29 17:45:00,13.226311,10.231588
"2550","Beaver",2018-08-29 17:50:00,13.138634,10.188899
"2551","Beaver",2018-08-29 17:55:00,13.059648,10.160086
"2552","Beaver",2018-08-29 18:00:00,12.989374,10.102829
"2553","Beaver",2018-08-29 18:05:00,12.883853,10.051191
"2554","Beaver",2018-08-29 18:10:00,12.75176,9.952212
"2555","Beaver",2018-08-29 18:15:00,12.637106,9.897082
"2556","Beaver",2018-08-29 18:20:00,12.548799,9.84066
"2557","Beaver",2018-08-29 18:25:00,12.451549,9.763856
"2558","Beaver",2018-08-29 18:30:00,12.371891,9.713314
"2559","Beaver",2018-08-29 18:35:00,12.283287,9.626745
"2560","Beaver",2018-08-29 18:40:00,12.17683,9.547759
"2561","Beaver",2018-08-29 18:45:00,12.070225,9.461939
"2562","Beaver",2018-08-29 18:50:00,11.990174,9.390575
"2563","Beaver",2018-08-29 18:55:00,11.874396,9.28708
"2564","Beaver",2018-08-29 19:00:00,11.758439,9.215203
"2565","Beaver",2018-08-29 19:05:00,11.63336,9.117513
"2566","Beaver",2018-08-29 19:10:00,11.525981,9.037009
"2567","Beaver",2018-08-29 19:15:00,11.427412,8.961634
"2568","Beaver",2018-08-29 19:20:00,11.319728,8.868551
"2569","Beaver",2018-08-29 19:25:00,11.229869,8.777647
"2570","Beaver",2018-08-29 19:30:00,11.139897,8.673785
"2571","Beaver",2018-08-29 19:35:00,11.058825,8.575294
"2572","Beaver",2018-08-29 19:40:00,10.977659,8.505645
"2573","Beaver",2018-08-29 19:45:00,10.8964,8.42304
"2574","Beaver",2018-08-29 19:50:00,10.82409,8.331654
"2575","Beaver",2018-08-29 19:55:00,10.742651,8.257702
"2576","Beaver",2018-08-29 20:00:00,10.679243,8.17865
"2577","Beaver",2018-08-29 20:05:00,10.606705,8.103367
"2578","Beaver",2018-08-29 20:10:00,10.543172,8.013023
"2579","Beaver",2018-08-29 20:15:00,10.479579,7.92378
"2580","Beaver",2018-08-29 20:20:00,10.415926,7.835615
"2581","Beaver",2018-08-29 20:25:00,10.343107,7.75758
"2582","Beaver",2018-08-29 20:30:00,10.279325,7.677606
"2583","Beaver",2018-08-29 20:35:00,10.215483,7.598516
"2584","Beaver",2018-08-29 20:40:00,10.160712,7.511486
"2585","Beaver",2018-08-29 20:45:00,10.096755,7.41624
"2586","Beaver",2018-08-29 20:50:00,10.041886,7.331371
"2587","Beaver",2018-08-29 20:55:00,9.986971,7.247496
"2588","Beaver",2018-08-29 21:00:00,9.941174,7.196706
"2589","Beaver",2018-08-29 21:05:00,9.886175,7.125889
"2590","Beaver",2018-08-29 21:10:00,9.840307,7.030444
"2591","Beaver",2018-08-29 21:15:00,9.794407,6.953078
"2592","Beaver",2018-08-29 21:20:00,9.748474,6.909952
"2593","Beaver",2018-08-29 21:25:00,9.702508,6.844948
"2594","Beaver",2018-08-29 21:30:00,9.65651,6.807995
"2595","Beaver",2018-08-29 21:35:00,9.610479,6.765777
"2596","Beaver",2018-08-29 21:40:00,9.564415,6.734703
"2597","Beaver",2018-08-29 21:45:00,9.509095,6.679221
"2598","Beaver",2018-08-29 21:50:00,9.462957,6.653933
"2599","Beaver",2018-08-29 21:55:00,9.416787,6.612677
"2600","Beaver",2018-08-29 22:00:00,9.370583,6.587653
"2601","Beaver",2018-08-29 22:05:00,9.324345,6.552111
"2602","Beaver",2018-08-29 22:10:00,9.278073,6.51676
"2603","Beaver",2018-08-29 22:15:00,9.241031,6.473908
"2604","Beaver",2018-08-29 22:20:00,9.185427,6.446623
"2605","Beaver",2018-08-29 22:25:00,9.14833,6.419818
"2606","Beaver",2018-08-29 22:30:00,9.101929,6.405926
"2607","Beaver",2018-08-29 22:35:00,9.064782,6.389655
"2608","Beaver",2018-08-29 22:40:00,9.027614,6.373429
"2609","Beaver",2018-08-29 22:45:00,8.990423,6.321213
"2610","Beaver",2018-08-29 22:50:00,8.95321,6.346263
"2611","Beaver",2018-08-29 22:55:00,8.925286,6.327754
"2612","Beaver",2018-08-29 23:00:00,8.897349,6.273506
"2613","Beaver",2018-08-29 23:05:00,8.850759,6.300805
"2614","Beaver",2018-08-29 23:10:00,8.822788,6.287539
"2615","Beaver",2018-08-29 23:15:00,8.794804,6.284512
"2616","Beaver",2018-08-29 23:20:00,8.757473,6.27368
"2617","Beaver",2018-08-29 23:25:00,8.72946,6.260478
"2618","Beaver",2018-08-29 23:30:00,8.692088,6.259873
"2619","Beaver",2018-08-29 23:35:00,8.664045,6.277269
"2620","Beaver",2018-08-29 23:40:00,8.626634,6.276679
"2621","Beaver",2018-08-29 23:45:00,8.589199,6.270995
"2622","Beaver",2018-08-29 23:50:00,8.561108,6.273116
"2623","Beaver",2018-08-29 23:55:00,8.523634,6.282765
"2624","Beaver",2018-08-30 00:00:00,8.504887,6.272272
"2625","Beaver",2018-08-30 00:05:00,8.457997,6.279242
"2626","Beaver",2018-08-30 00:10:00,8.429845,6.276282
"2627","Beaver",2018-08-30 00:15:00,8.40168,6.273327
"2628","Beaver",2018-08-30 00:20:00,8.364106,6.288134
"2629","Beaver",2018-08-30 00:25:00,8.34531,6.282758
"2630","Beaver",2018-08-30 00:30:00,8.317105,6.284929
"2631","Beaver",2018-08-30 00:35:00,8.288887,6.297348
"2632","Beaver",2018-08-30 00:40:00,8.270068,6.302224
"2633","Beaver",2018-08-30 00:45:00,8.232411,6.286359
"2634","Beaver",2018-08-30 00:50:00,8.213574,6.291234
"2635","Beaver",2018-08-30 00:55:00,8.194731,6.290992
"2636","Beaver",2018-08-30 01:00:00,8.175882,6.280517
"2637","Beaver",2018-08-30 01:05:00,8.157026,6.290514
"2638","Beaver",2018-08-30 01:10:00,8.147597,6.287836
"2639","Beaver",2018-08-30 01:15:00,8.138165,6.280044
"2640","Beaver",2018-08-30 01:20:00,8.128733,6.27737
"2641","Beaver",2018-08-30 01:25:00,8.119298,6.254288
"2642","Beaver",2018-08-30 01:30:00,8.119298,6.264485
"2643","Beaver",2018-08-30 01:35:00,8.119298,6.264485
"2644","Beaver",2018-08-30 01:40:00,8.109862,6.25672
"2645","Beaver",2018-08-30 01:45:00,8.109862,6.236361
"2646","Beaver",2018-08-30 01:50:00,8.090986,6.251394
"2647","Beaver",2018-08-30 01:55:00,8.081546,6.248733
"2648","Beaver",2018-08-30 02:00:00,8.081546,6.228397
"2649","Beaver",2018-08-30 02:05:00,8.072104,6.235902
"2650","Beaver",2018-08-30 02:10:00,8.062661,6.248506
"2651","Beaver",2018-08-30 02:15:00,8.053216,6.245848
"2652","Beaver",2018-08-30 02:20:00,8.04377,6.253375
"2653","Beaver",2018-08-30 02:25:00,8.04377,6.238105
"2654","Beaver",2018-08-30 02:30:00,8.034322,6.245624
"2655","Beaver",2018-08-30 02:35:00,8.024873,6.242968
"2656","Beaver",2018-08-30 02:40:00,8.015422,6.230149
"2657","Beaver",2018-08-30 02:45:00,8.015422,6.225072
"2658","Beaver",2018-08-30 02:50:00,8.005969,6.247838
"2659","Beaver",2018-08-30 02:55:00,7.996515,6.255371
"2660","Beaver",2018-08-30 03:00:00,7.996515,6.250275
"2661","Beaver",2018-08-30 03:05:00,7.98706,6.24762
"2662","Beaver",2018-08-30 03:10:00,7.977603,6.244966
"2663","Beaver",2018-08-30 03:15:00,7.977603,6.260253
"2664","Beaver",2018-08-30 03:20:00,7.958685,6.254939
"2665","Beaver",2018-08-30 03:25:00,7.958685,6.249843
"2666","Beaver",2018-08-30 03:30:00,7.93976,6.259826
"2667","Beaver",2018-08-30 03:35:00,7.930296,6.267378
"2668","Beaver",2018-08-30 03:40:00,7.92083,6.26472
"2669","Beaver",2018-08-30 03:45:00,7.92083,6.254516
"2670","Beaver",2018-08-30 03:50:00,7.911362,6.262063
"2671","Beaver",2018-08-30 03:55:00,7.901893,6.274731
"2672","Beaver",2018-08-30 04:00:00,7.88295,6.274526
"2673","Beaver",2018-08-30 04:05:00,7.88295,6.269414
"2674","Beaver",2018-08-30 04:10:00,7.873477,6.276981
"2675","Beaver",2018-08-30 04:15:00,7.864001,6.269211
"2676","Beaver",2018-08-30 04:20:00,7.854525,6.276779
"2677","Beaver",2018-08-30 04:25:00,7.835567,6.286818
"2678","Beaver",2018-08-30 04:30:00,7.826085,6.279039
"2679","Beaver",2018-08-30 04:35:00,7.816602,6.291746
"2680","Beaver",2018-08-30 04:40:00,7.816602,6.281499
"2681","Beaver",2018-08-30 04:45:00,7.816602,6.291746
"2682","Beaver",2018-08-30 04:50:00,7.816602,6.291746
"2683","Beaver",2018-08-30 04:55:00,7.816602,6.266158
"2684","Beaver",2018-08-30 05:00:00,7.816602,6.261052
"2685","Beaver",2018-08-30 05:05:00,7.797632,6.281304
"2686","Beaver",2018-08-30 05:10:00,7.788145,6.283768
"2687","Beaver",2018-08-30 05:15:00,7.778656,6.301621
"2688","Beaver",2018-08-30 05:20:00,7.769165,6.314374
"2689","Beaver",2018-08-30 05:25:00,7.769165,6.314374
"2690","Beaver",2018-08-30 05:30:00,7.759673,6.316852
"2691","Beaver",2018-08-30 05:35:00,7.759673,6.327152
"2692","Beaver",2018-08-30 05:40:00,7.750179,6.329636
"2693","Beaver",2018-08-30 05:45:00,7.740684,6.337281
"2694","Beaver",2018-08-30 05:50:00,7.731187,6.334608
"2695","Beaver",2018-08-30 05:55:00,7.731187,6.33977
"2696","Beaver",2018-08-30 06:00:00,7.721689,6.347427
"2697","Beaver",2018-08-30 06:05:00,7.712189,6.360271
"2698","Beaver",2018-08-30 06:10:00,7.712189,6.365452
"2699","Beaver",2018-08-30 06:15:00,7.702688,6.362771
"2700","Beaver",2018-08-30 06:20:00,7.68368,6.362591
"2701","Beaver",2018-08-30 06:25:00,7.674174,6.370278
"2702","Beaver",2018-08-30 06:30:00,7.674174,6.370278
"2703","Beaver",2018-08-30 06:35:00,7.664667,6.377975
"2704","Beaver",2018-08-30 06:40:00,7.664667,6.388368
"2705","Beaver",2018-08-30 06:45:00,7.664667,6.388368
"2706","Beaver",2018-08-30 06:50:00,7.655158,6.390881
"2707","Beaver",2018-08-30 06:55:00,7.655158,6.390881
"2708","Beaver",2018-08-30 07:00:00,7.645647,6.398602
"2709","Beaver",2018-08-30 07:05:00,7.636135,6.401121
"2710","Beaver",2018-08-30 07:10:00,7.626621,6.419294
"2711","Beaver",2018-08-30 07:15:00,7.617105,6.437516
"2712","Beaver",2018-08-30 07:20:00,7.607589,6.440051
"2713","Beaver",2018-08-30 07:25:00,7.607589,6.47682
"2714","Beaver",2018-08-30 07:30:00,7.607589,6.519075
"2715","Beaver",2018-08-30 07:35:00,7.607589,6.550931
"2716","Beaver",2018-08-30 07:40:00,7.607589,6.593627
"2717","Beaver",2018-08-30 07:45:00,7.617105,6.650134
"2718","Beaver",2018-08-30 07:50:00,7.626621,6.707084
"2719","Beaver",2018-08-30 07:55:00,7.655158,6.770129
"2720","Beaver",2018-08-30 08:00:00,7.674174,6.836404
"2721","Beaver",2018-08-30 08:05:00,7.702688,6.906159
"2722","Beaver",2018-08-30 08:10:00,7.712189,6.965134
"2723","Beaver",2018-08-30 08:15:00,7.712189,7.061478
"2724","Beaver",2018-08-30 08:20:00,7.731187,7.130415
"2725","Beaver",2018-08-30 08:25:00,7.750179,7.223264
"2726","Beaver",2018-08-30 08:30:00,7.778656,7.332118
"2727","Beaver",2018-08-30 08:35:00,7.816602,7.445641
"2728","Beaver",2018-08-30 08:40:00,7.864001,7.551839
"2729","Beaver",2018-08-30 08:45:00,7.92083,7.656549
"2730","Beaver",2018-08-30 08:50:00,7.98706,7.747215
"2731","Beaver",2018-08-30 08:55:00,8.062661,7.861209
"2732","Beaver",2018-08-30 09:00:00,8.128733,7.967168
"2733","Beaver",2018-08-30 09:05:00,8.185307,8.084212
"2734","Beaver",2018-08-30 09:10:00,8.251242,8.19327
"2735","Beaver",2018-08-30 09:15:00,8.288887,8.273382
"2736","Beaver",2018-08-30 09:20:00,8.307701,8.38093
"2737","Beaver",2018-08-30 09:25:00,8.34531,8.490238
"2738","Beaver",2018-08-30 09:30:00,8.41107,8.611955
"2739","Beaver",2018-08-30 09:35:00,8.495512,8.721851
"2740","Beaver",2018-08-30 09:40:00,8.561108,8.80446
"2741","Beaver",2018-08-30 09:45:00,8.589199,8.872789
"2742","Beaver",2018-08-30 09:50:00,8.589199,8.930236
"2743","Beaver",2018-08-30 09:55:00,8.589199,8.995326
"2744","Beaver",2018-08-30 10:00:00,8.607919,9.054034
"2745","Beaver",2018-08-30 10:05:00,8.626634,9.076431
"2746","Beaver",2018-08-30 10:10:00,8.654694,9.124875
"2747","Beaver",2018-08-30 10:15:00,8.738799,9.18244
"2748","Beaver",2018-08-30 10:20:00,8.804134,9.210162
"2749","Beaver",2018-08-30 10:25:00,8.981122,9.263645
"2750","Beaver",2018-08-30 10:30:00,9.139053,9.324853
"2751","Beaver",2018-08-30 10:35:00,9.278073,9.371024
"2752","Beaver",2018-08-30 10:40:00,9.28733,9.405588
"2753","Beaver",2018-08-30 10:45:00,9.361338,9.438705
"2754","Beaver",2018-08-30 10:50:00,9.462957,9.492288
"2755","Beaver",2018-08-30 10:55:00,9.481416,9.531594
"2756","Beaver",2018-08-30 11:00:00,9.582845,9.585955
"2757","Beaver",2018-08-30 11:05:00,9.65651,9.63578
"2758","Beaver",2018-08-30 11:10:00,9.776037,9.723492
"2759","Beaver",2018-08-30 11:15:00,9.922846,9.769678
"2760","Beaver",2018-08-30 11:20:00,9.996127,9.804977
"2761","Beaver",2018-08-30 11:25:00,10.087614,9.841388
"2762","Beaver",2018-08-30 11:30:00,10.215483,9.887995
"2763","Beaver",2018-08-30 11:35:00,10.206357,9.891576
"2764","Beaver",2018-08-30 11:40:00,10.333999,9.954977
"2765","Beaver",2018-08-30 11:45:00,10.425023,9.984348
"2766","Beaver",2018-08-30 11:50:00,10.479579,10.020129
"2767","Beaver",2018-08-30 11:55:00,10.525008,10.043234
"2768","Beaver",2018-08-30 12:00:00,10.56133,10.07831
"2769","Beaver",2018-08-30 12:05:00,10.679243,10.097618
"2770","Beaver",2018-08-30 12:10:00,10.760757,10.13993
"2771","Beaver",2018-08-30 12:15:00,10.923497,10.175158
"2772","Beaver",2018-08-30 12:20:00,11.022763,10.177387
"2773","Beaver",2018-08-30 12:25:00,11.076849,10.214547
"2774","Beaver",2018-08-30 12:30:00,11.121889,10.247084
"2775","Beaver",2018-08-30 12:35:00,11.283798,10.292187
"2776","Beaver",2018-08-30 12:40:00,11.346664,10.309434
"2777","Beaver",2018-08-30 12:45:00,11.499112,10.316326
"2778","Beaver",2018-08-30 12:50:00,11.660181,10.388557
"2779","Beaver",2018-08-30 12:55:00,11.838736,10.402721
"2780","Beaver",2018-08-30 13:00:00,11.918947,10.413576
"2781","Beaver",2018-08-30 13:05:00,11.945665,10.437418
"2782","Beaver",2018-08-30 13:10:00,12.088003,10.475492
"2783","Beaver",2018-08-30 13:15:00,12.159073,10.499087
"2784","Beaver",2018-08-30 13:20:00,12.238948,10.528005
